Analytics overview,,,,,
2020-03-18 - 2020-04-16,,,,,
Content types,All,,,,
Devices,All,,,,
Source,All,,,,
Publish Types,All,,,,
Claimed accounts,All Pins,,,,
Format,All,,,,
,,,,,
Day,Impressions,Engagement,Saves,Link clicks,
18/3/2020,40221,4164,592,123,
19/3/2020,29204,3439,387,115,
20/3/2020,28905,3991,452,140,
21/3/2020,39754,4926,553,168,
22/3/2020,47945,3993,485,90,
23/3/2020,33339,2730,386,44,
24/3/2020,31746,2501,356,37,
25/3/2020,29959,2554,321,49,
26/3/2020,27814,2153,274,27,
27/3/2020,30636,2412,326,33,
28/3/2020,28874,2370,329,40,
29/3/2020,21836,1994,308,40,
30/3/2020,25319,2472,307,40,
31/3/2020,17790,1644,201,26,
1/4/2020,21739,2017,244,28,
2/4/2020,18665,1787,241,25,
3/4/2020,17661,1781,206,25,
4/4/2020,26086,2580,340,27,
5/4/2020,22979,2217,313,29,
6/4/2020,22327,2050,272,30,
7/4/2020,21045,1953,300,24,
8/4/2020,18477,1835,260,26,
9/4/2020,19959,1945,280,27,
10/4/2020,18278,1721,222,24,
11/4/2020,12650,1226,173,17,
12/4/2020,22413,2052,428,38,
13/4/2020,14045,1331,242,23,
14/4/2020,21021,2118,304,27,
15/4/2020,19178,1808,250,24,
,,,,,
Top Boards 2020-03-18 - 2020-04-16,,,,,
Pinterest Link,Impressions,Engagement,Closeups,Link clicks,Saves
https://www.pinterest.com/angleinspri3127/svsss%2Bmdzs%2Btgcf/,709393,68101,57713,1349,9039
https://www.pinterest.com/angleinspri3127/nezha-the-devil-is-coming/,7687,466,351,8,107
https://www.pinterest.com/angleinspri3127/kimetsu-no-yaiba/,6519,553,445,8,100
https://www.pinterest.com/angleinspri3127/2ha/,4723,544,471,1,72
https://www.pinterest.com/angleinspri3127/jibaku-shounen-hanako-kun/,1111,83,51,0,32
https://www.pinterest.com/angleinspri3127/iruma-kun/,320,15,14,0,1
https://www.pinterest.com/angleinspri3127/dororo/,112,2,1,0,1
Top boards table is restricted to data from the last 6 months.,,,,,
,,,,,
Top Pins 2020-03-18 - 2020-04-16,,,,,
Pinterest Link,Content Type,Source,Canonical,Format,Impressions
https://www.pinterest.com/pin/855261785473106375/,Organic,From you,No,standard,21451
https://www.pinterest.com/pin/855261785474290080/,Organic,From you,No,standard,18618
